Name: Luis Angel Cabral Guzman
Date: 2021-07-20

COMBINATION ID., IMAGE NUMBER., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, TTC LIDAR, TTC CAMERA, 
1, 0, HARRIS, BRISK, 1, 1.30143e-316, 0
22, 0, ORB, BRIEF, 500, 1.30143e-316, 0
22, 1, ORB, BRIEF, 500, 12.2891, 32.5948
22, 2, ORB, BRIEF, 500, 13.3547, -inf
22, 3, ORB, BRIEF, 500, 16.3845, 225.682
22, 4, ORB, BRIEF, 500, 14.0764, 16.0492
22, 5, ORB, BRIEF, 500, 12.7299, 28.5453
22, 6, ORB, BRIEF, 500, 13.7511, -48.1523
22, 7, ORB, BRIEF, 500, 13.7314, -inf
22, 8, ORB, BRIEF, 500, 13.7901, -inf
22, 9, ORB, BRIEF, 500, 12.059, -inf

23, 0, ORB, ORB, 500, 1.30143e-316, 0
23, 1, ORB, ORB, 500, 12.2891, -inf
23, 2, ORB, ORB, 500, 13.3547, -inf
23, 3, ORB, ORB, 500, 16.3845, 33.6015
23, 4, ORB, ORB, 500, 14.0764, -inf
23, 5, ORB, ORB, 500, 12.7299, -inf
23, 6, ORB, ORB, 500, 13.7511, -inf
23, 7, ORB, ORB, 500, 13.7314, -inf
23, 8, ORB, ORB, 500, 13.7901, -inf
23, 9, ORB, ORB, 500, 12.059, -inf

24, 0, ORB, FREAK, 500, 1.30143e-316, 0
24, 1, ORB, FREAK, 500, 12.2891, 12.2075
24, 2, ORB, FREAK, 500, 13.3547, -inf
24, 3, ORB, FREAK, 500, 16.3845, 10.9428
24, 4, ORB, FREAK, 500, 14.0764, 13.3485
24, 5, ORB, FREAK, 500, 12.7299, 743.012
24, 6, ORB, FREAK, 500, 13.7511, 29.8931
24, 7, ORB, FREAK, 500, 13.7314, -inf
24, 8, ORB, FREAK, 500, 13.7901, 11.9978
24, 9, ORB, FREAK, 500, 12.059, 19.0607

25, 0, ORB, SIFT, 500, 1.30143e-316, 0
25, 1, ORB, SIFT, 500, 12.2891, 16.7685
25, 2, ORB, SIFT, 500, 13.3547, 15.9385
25, 3, ORB, SIFT, 500, 16.3845, 12.3578
25, 4, ORB, SIFT, 500, 14.0764, 145.207
25, 5, ORB, SIFT, 500, 12.7299, 74.4793
25, 6, ORB, SIFT, 500, 13.7511, 15.3671
25, 7, ORB, SIFT, 500, 13.7314, 127.583
25, 8, ORB, SIFT, 500, 13.7901, 25.8334
25, 9, ORB, SIFT, 500, 12.059, -inf

26, 0, AKAZE, BRISK, 1513, 1.30143e-316, 0
26, 1, AKAZE, BRISK, 1541, 12.2891, 16.6801
26, 2, AKAZE, BRISK, 1529, 13.3547, 20.7346
26, 3, AKAZE, BRISK, 1561, 16.3845, 16.515
26, 4, AKAZE, BRISK, 1545, 14.0764, 17.5637
26, 5, AKAZE, BRISK, 1526, 12.7299, 18.1477
26, 6, AKAZE, BRISK, 1566, 13.7511, 24.092
26, 7, AKAZE, BRISK, 1529, 13.7314, 23.9237
26, 8, AKAZE, BRISK, 1547, 13.7901, 20.2741
26, 9, AKAZE, BRISK, 1572, 12.059, 21.9172

27, 0, AKAZE, BRIEF, 1513, 1.30143e-316, 0
27, 1, AKAZE, BRIEF, 1541, 12.2891, 19.2572
27, 2, AKAZE, BRIEF, 1529, 13.3547, 21.7807
27, 3, AKAZE, BRIEF, 1561, 16.3845, 16.4841
27, 4, AKAZE, BRIEF, 1545, 14.0764, 16.1549
27, 5, AKAZE, BRIEF, 1526, 12.7299, 18.2021
27, 6, AKAZE, BRIEF, 1566, 13.7511, 19.9629
27, 7, AKAZE, BRIEF, 1529, 13.7314, 21.0769
27, 8, AKAZE, BRIEF, 1547, 13.7901, 19.3224
27, 9, AKAZE, BRIEF, 1572, 12.059, 21.3979

28, 0, AKAZE, ORB, 1513, 1.30143e-316, 0
28, 1, AKAZE, ORB, 1541, 12.2891, 16.1143
28, 2, AKAZE, ORB, 1529, 13.3547, 20.483
28, 3, AKAZE, ORB, 1561, 16.3845, 15.4686
28, 4, AKAZE, ORB, 1545, 14.0764, 16.8105
28, 5, AKAZE, ORB, 1526, 12.7299, 18.4698
28, 6, AKAZE, ORB, 1566, 13.7511, 20.2521
28, 7, AKAZE, ORB, 1529, 13.7314, 20.2526
28, 8, AKAZE, ORB, 1547, 13.7901, 20.8113
28, 9, AKAZE, ORB, 1572, 12.059, 21.0299

29, 0, AKAZE, FREAK, 1513, 1.30143e-316, 0
29, 1, AKAZE, FREAK, 1541, 12.2891, 13.0076
29, 2, AKAZE, FREAK, 1529, 13.3547, 15.7986
29, 3, AKAZE, FREAK, 1561, 16.3845, 16.203
29, 4, AKAZE, FREAK, 1545, 14.0764, 15.0374
29, 5, AKAZE, FREAK, 1526, 12.7299, 19.0196
29, 6, AKAZE, FREAK, 1566, 13.7511, 23.6119
29, 7, AKAZE, FREAK, 1529, 13.7314, 22.4354
29, 8, AKAZE, FREAK, 1547, 13.7901, 19.9032
29, 9, AKAZE, FREAK, 1572, 12.059, 22.0782

30, 0, AKAZE, AKAZE, 1513, 1.30143e-316, 0
30, 1, AKAZE, AKAZE, 1541, 12.2891, 14.1085
30, 2, AKAZE, AKAZE, 1529, 13.3547, 19.645
30, 3, AKAZE, AKAZE, 1561, 16.3845, 15.0102
30, 4, AKAZE, AKAZE, 1545, 14.0764, 16.933
30, 5, AKAZE, AKAZE, 1526, 12.7299, 19.3737
30, 6, AKAZE, AKAZE, 1566, 13.7511, 18.8512
30, 7, AKAZE, AKAZE, 1529, 13.7314, 16.0045
30, 8, AKAZE, AKAZE, 1547, 13.7901, 19.1823
30, 9, AKAZE, AKAZE, 1572, 12.059, 19.2236

31, 0, AKAZE, SIFT, 1513, 1.30143e-316, 0
31, 1, AKAZE, SIFT, 1541, 12.2891, 16.2857
31, 2, AKAZE, SIFT, 1529, 13.3547, 19.7472
31, 3, AKAZE, SIFT, 1561, 16.3845, 15.7302
31, 4, AKAZE, SIFT, 1545, 14.0764, 16.72
31, 5, AKAZE, SIFT, 1526, 12.7299, 19.9094
31, 6, AKAZE, SIFT, 1566, 13.7511, 22.9907
31, 7, AKAZE, SIFT, 1529, 13.7314, 15.7352
31, 8, AKAZE, SIFT, 1547, 13.7901, 18.8678
31, 9, AKAZE, SIFT, 1572, 12.059, 19.2439

32, 0, SIFT, BRISK, 1890, 1.30143e-316, 0
32, 1, SIFT, BRISK, 1915, 12.2891, 15.1764
32, 2, SIFT, BRISK, 1824, 13.3547, 19.3317
32, 3, SIFT, BRISK, 1837, 16.3845, 19.7504
32, 4, SIFT, BRISK, 1828, 14.0764, 30.1153
32, 5, SIFT, BRISK, 1875, 12.7299, 20.9338
32, 6, SIFT, BRISK, 1931, 13.7511, 21.4055
32, 7, SIFT, BRISK, 1963, 13.7314, 21.2612
32, 8, SIFT, BRISK, 1954, 13.7901, 17.224
32, 9, SIFT, BRISK, 1983, 12.059, 26.6407

33, 0, SIFT, BRIEF, 1890, 1.30143e-316, 0
33, 1, SIFT, BRIEF, 1915, 12.2891, 14.2809
33, 2, SIFT, BRIEF, 1824, 13.3547, 16.5573
33, 3, SIFT, BRIEF, 1837, 16.3845, 17.7443
33, 4, SIFT, BRIEF, 1828, 14.0764, 21.5679
33, 5, SIFT, BRIEF, 1875, 12.7299, 21.2963
33, 6, SIFT, BRIEF, 1931, 13.7511, 17.9347
33, 7, SIFT, BRIEF, 1963, 13.7314, 15.7912
33, 8, SIFT, BRIEF, 1954, 13.7901, 18.3864
33, 9, SIFT, BRIEF, 1983, 12.059, 16.0757

34, 0, SIFT, FREAK, 1890, 1.30143e-316, 0
34, 1, SIFT, FREAK, 1915, 12.2891, 15.7645
34, 2, SIFT, FREAK, 1824, 13.3547, 14.6821
34, 3, SIFT, FREAK, 1837, 16.3845, 21.4203
34, 4, SIFT, FREAK, 1828, 14.0764, 28.315
34, 5, SIFT, FREAK, 1875, 12.7299, 15.1924
34, 6, SIFT, FREAK, 1931, 13.7511, 12.3905
34, 7, SIFT, FREAK, 1963, 13.7314, 20.1649
34, 8, SIFT, FREAK, 1954, 13.7901, 17.2399
34, 9, SIFT, FREAK, 1983, 12.059, 28.6584

35, 0, SIFT, SIFT, 1890, 1.30143e-316, 0
35, 1, SIFT, SIFT, 1915, 12.2891, 14.8201
35, 2, SIFT, SIFT, 1824, 13.3547, 17.8026
35, 3, SIFT, SIFT, 1837, 16.3845, 13.2868
35, 4, SIFT, SIFT, 1828, 14.0764, 20.6917
35, 5, SIFT, SIFT, 1875, 12.7299, 12.5022
35, 6, SIFT, SIFT, 1931, 13.7511, 11.013
35, 7, SIFT, SIFT, 1963, 13.7314, 18.3904
35, 8, SIFT, SIFT, 1954, 13.7901, 14.9965
35, 9, SIFT, SIFT, 1983, 12.059, 12.9476

